Year,Units,Series,sex,federal state,GeoCode,Value
2016,percentage points,difference,,lower saxony,code03,23.0
2017,percentage points,difference,,lower saxony,code03,22.7
2018,percentage points,difference,,lower saxony,code03,22.4
2019,percentage points,difference,,lower saxony,code03,22.0
2020,percentage points,difference,,lower saxony,code03,20.7
2021,percentage points,difference,,lower saxony,code03,22.5
2030,percentage points,difference,,,,
1996,percentage points,difference,,north rhine-westphalia,code05,8.0
1997,percentage points,difference,,north rhine-westphalia,code05,7.7
1998,percentage points,difference,,north rhine-westphalia,code05,7.8
1999,percentage points,difference,,north rhine-westphalia,code05,7.8
2000,percentage points,difference,,north rhine-westphalia,code05,7.6
2001,percentage points,difference,,north rhine-westphalia,code05,6.8
2002,percentage points,difference,,north rhine-westphalia,code05,6.7
2003,percentage points,difference,,north rhine-westphalia,code05,6.8
2004,percentage points,difference,,north rhine-westphalia,code05,6.7
2005,percentage points,difference,,north rhine-westphalia,code05,6.8
2006,percentage points,difference,,north rhine-westphalia,code05,7.1
2007,percentage points,difference,,north rhine-westphalia,code05,7.2
2008,percentage points,difference,,north rhine-westphalia,code05,7.3
2009,percentage points,difference,,north rhine-westphalia,code05,7.5
2010,percentage points,difference,,north rhine-westphalia,code05,8.0
2011,percentage points,difference,,north rhine-westphalia,code05,8.1
2012,percentage points,difference,,north rhine-westphalia,code05,8.4
2013,percentage points,difference,,north rhine-westphalia,code05,9.0
2014,percentage points,difference,,north rhine-westphalia,code05,7.9
2015,percentage points,difference,,north rhine-westphalia,code05,8.1
2016,percentage points,difference,,north rhine-westphalia,code05,8.1
2017,percentage points,difference,,north rhine-westphalia,code05,8.1
2018,percentage points,difference,,north rhine-westphalia,code05,7.7
2019,percentage points,difference,,north rhine-westphalia,code05,7.7
2020,percentage points,difference,,north rhine-westphalia,code05,8.1
2021,percentage points,difference,,north rhine-westphalia,code05,8.2
2030,percentage points,difference,,,,
1996,percentage points,difference,,rhineland palatinate,code07,13.1
1997,percentage points,difference,,rhineland palatinate,code07,13.2
1998,percentage points,difference,,rhineland palatinate,code07,13.1
1999,percentage points,difference,,rhineland palatinate,code07,13.6
2000,percentage points,difference,,rhineland palatinate,code07,13.1
2001,percentage points,difference,,rhineland palatinate,code07,13.3
2002,percentage points,difference,,rhineland palatinate,code07,13.5
2003,percentage points,difference,,rhineland palatinate,code07,13.9
2004,percentage points,difference,,rhineland palatinate,code07,14.7
2005,percentage points,difference,,rhineland palatinate,code07,14.8
2006,percentage points,difference,,rhineland palatinate,code07,14.9
2007,percentage points,difference,,rhineland palatinate,code07,14.9
2008,percentage points,difference,,rhineland palatinate,code07,15.4
2009,percentage points,difference,,rhineland palatinate,code07,15.6
2010,percentage points,difference,,rhineland palatinate,code07,16.5
2011,percentage points,difference,,rhineland palatinate,code07,16.6
2012,percentage points,difference,,rhineland palatinate,code07,16.8
2013,percentage points,difference,,rhineland palatinate,code07,16.9
2014,percentage points,difference,,rhineland palatinate,code07,16.8
2015,percentage points,difference,,rhineland palatinate,code07,16.1
2016,percentage points,difference,,rhineland palatinate,code07,16.5
2017,percentage points,difference,,rhineland palatinate,code07,16.1
2018,percentage points,difference,,rhineland palatinate,code07,16.0
2019,percentage points,difference,,rhineland palatinate,code07,15.4
2020,percentage points,difference,,rhineland palatinate,code07,15.9
2021,percentage points,difference,,rhineland palatinate,code07,15.8
2030,percentage points,difference,,,,
1996,percentage points,difference,,saarland,code10,18.9
1997,percentage points,difference,,saarland,code10,18.7
1998,percentage points,difference,,saarland,code10,18.7
1999,percentage points,difference,,saarland,code10,18.1
2000,percentage points,difference,,saarland,code10,19.0
2001,percentage points,difference,,saarland,code10,18.0
2002,percentage points,difference,,saarland,code10,20.0
2003,percentage points,difference,,saarland,code10,20.0
2004,percentage points,difference,,saarland,code10,20.4
2005,percentage points,difference,,saarland,code10,20.6
2006,percentage points,difference,,saarland,code10,21.1
2007,percentage points,difference,,saarland,code10,21.7
2008,percentage points,difference,,saarland,code10,22.2
2009,percentage points,difference,,saarland,code10,23.5
2010,percentage points,difference,,saarland,code10,23.2
2011,percentage points,difference,,saarland,code10,23.7
2012,percentage points,difference,,saarland,code10,23.3
2013,percentage points,difference,,saarland,code10,23.6
2014,percentage points,difference,,saarland,code10,23.6
2015,percentage points,difference,,saarland,code10,24.3
2016,percentage points,difference,,saarland,code10,23.3
2017,percentage points,difference,,saarland,code10,23.6
2018,percentage points,difference,,saarland,code10,23.4
2019,percentage points,difference,,saarland,code10,22.9
2020,percentage points,difference,,saarland,code10,23.6
2021,percentage points,difference,,saarland,code10,23.6
2030,percentage points,difference,,,,
1996,percentage points,difference,,saxony,code14,26.4
1997,percentage points,difference,,saxony,code14,26.7
1998,percentage points,difference,,saxony,code14,25.8
1999,percentage points,difference,,saxony,code14,24.3
2000,percentage points,difference,,saxony,code14,24.1
2001,percentage points,difference,,saxony,code14,25.1
2002,percentage points,difference,,saxony,code14,26.2
2003,percentage points,difference,,saxony,code14,26.3
2004,percentage points,difference,,saxony,code14,26.8
2005,percentage points,difference,,saxony,code14,27.1
2006,percentage points,difference,,saxony,code14,27.6
2007,percentage points,difference,,saxony,code14,27.9
2008,percentage points,difference,,saxony,code14,27.8
2009,percentage points,difference,,saxony,code14,27.6
2010,percentage points,difference,,saxony,code14,26.7
2011,percentage points,difference,,saxony,code14,26.4
2012,percentage points,difference,,saxony,code14,26.5
2013,percentage points,difference,,saxony,code14,26.4
2014,percentage points,difference,,saxony,code14,28.0
2015,percentage points,difference,,saxony,code14,28.2
2016,percentage points,difference,,saxony,code14,28.2
2017,percentage points,difference,,saxony,code14,28.6
2018,percentage points,difference,,saxony,code14,28.5
2019,percentage points,difference,,saxony,code14,28.6
2020,percentage points,difference,,saxony,code14,29.1
2021,percentage points,difference,,saxony,code14,28.2
2030,percentage points,difference,,,,
1996,percentage points,difference,,saxony-anhalt,code15,18.9
1997,percentage points,difference,,saxony-anhalt,code15,19.5
1998,percentage points,difference,,saxony-anhalt,code15,18.6
1999,percentage points,difference,,saxony-anhalt,code15,18.0
2000,percentage points,difference,,saxony-anhalt,code15,17.2
2001,percentage points,difference,,saxony-anhalt,code15,11.6
2002,percentage points,difference,,saxony-anhalt,code15,15.4
2003,percentage points,difference,,saxony-anhalt,code15,15.5
2004,percentage points,difference,,saxony-anhalt,code15,15.8
2005,percentage points,difference,,saxony-anhalt,code15,17.8
2006,percentage points,difference,,saxony-anhalt,code15,18.8
2007,percentage points,difference,,saxony-anhalt,code15,21.8
2008,percentage points,difference,,saxony-anhalt,code15,19.1
2009,percentage points,difference,,saxony-anhalt,code15,19.2
2010,percentage points,difference,,saxony-anhalt,code15,17.9
2011,percentage points,difference,,saxony-anhalt,code15,17.7
2012,percentage points,difference,,saxony-anhalt,code15,18.4
2013,percentage points,difference,,saxony-anhalt,code15,19.4
2014,percentage points,difference,,saxony-anhalt,code15,20.0
2015,percentage points,difference,,saxony-anhalt,code15,19.4
2016,percentage points,difference,,saxony-anhalt,code15,20.5
2017,percentage points,difference,,saxony-anhalt,code15,20.3
2018,percentage points,difference,,saxony-anhalt,code15,19.4
2019,percentage points,difference,,saxony-anhalt,code15,19.5
2020,percentage points,difference,,saxony-anhalt,code15,20.4
2021,percentage points,difference,,saxony-anhalt,code15,20.9
2030,percentage points,difference,,,,
1996,percentage points,difference,,schleswig-holstein,code01,13.7
1997,percentage points,difference,,schleswig-holstein,code01,13.2
1998,percentage points,difference,,schleswig-holstein,code01,12.6
1999,percentage points,difference,,schleswig-holstein,code01,13.0
2000,percentage points,difference,,schleswig-holstein,code01,13.0
2001,percentage points,difference,,schleswig-holstein,code01,12.4
2002,percentage points,difference,,schleswig-holstein,code01,12.4
2003,percentage points,difference,,schleswig-holstein,code01,13.3
2004,percentage points,difference,,schleswig-holstein,code01,13.3
2005,percentage points,difference,,schleswig-holstein,code01,13.4
2006,percentage points,difference,,schleswig-holstein,code01,13.5
2007,percentage points,difference,,schleswig-holstein,code01,14.5
2008,percentage points,difference,,schleswig-holstein,code01,14.6
2009,percentage points,difference,,schleswig-holstein,code01,16.2
2010,percentage points,difference,,schleswig-holstein,code01,16.2
2011,percentage points,difference,,schleswig-holstein,code01,15.8
2012,percentage points,difference,,schleswig-holstein,code01,15.7
2013,percentage points,difference,,schleswig-holstein,code01,15.5
2014,percentage points,difference,,schleswig-holstein,code01,15.3
2015,percentage points,difference,,schleswig-holstein,code01,15.5
2016,percentage points,difference,,schleswig-holstein,code01,16.6
2017,percentage points,difference,,schleswig-holstein,code01,15.8
2018,percentage points,difference,,schleswig-holstein,code01,15.2
2019,percentage points,difference,,schleswig-holstein,code01,14.6
2020,percentage points,difference,,schleswig-holstein,code01,15.4
2021,percentage points,difference,,schleswig-holstein,code01,16.0
2030,percentage points,difference,,,,
1996,percentage points,difference,,thuringia,code16,25.6
1997,percentage points,difference,,thuringia,code16,25.7
1998,percentage points,difference,,thuringia,code16,24.9
1999,percentage points,difference,,thuringia,code16,24.9
2000,percentage points,difference,,thuringia,code16,25.4
2001,percentage points,difference,,thuringia,code16,25.6
2002,percentage points,difference,,thuringia,code16,26.2
2003,percentage points,difference,,thuringia,code16,28.6
2004,percentage points,difference,,thuringia,code16,29.2
2005,percentage points,difference,,thuringia,code16,30.0
2006,percentage points,difference,,thuringia,code16,29.9
2007,percentage points,difference,,thuringia,code16,31.0
2008,percentage points,difference,,thuringia,code16,31.1
2009,percentage points,difference,,thuringia,code16,30.8
2010,percentage points,difference,,thuringia,code16,29.5
2011,percentage points,difference,,thuringia,code16,29.3
2012,percentage points,difference,,thuringia,code16,30.4
2013,percentage points,difference,,thuringia,code16,30.1
2014,percentage points,difference,,thuringia,code16,31.0
2015,percentage points,difference,,thuringia,code16,30.9
2016,percentage points,difference,,thuringia,code16,30.8
2017,percentage points,difference,,thuringia,code16,30.9
2018,percentage points,difference,,thuringia,code16,30.1
2019,percentage points,difference,,thuringia,code16,30.3
2020,percentage points,difference,,thuringia,code16,31.5
2021,percentage points,difference,,thuringia,code16,30.6
2030,percentage points,difference,,,,
