Year,Units,Series,Sex,Federal state,GeoCode,Value
2001,Percentage,Germans,,Schleswig-Holstein,code01,89.7
2002,Percentage,Germans,,Schleswig-Holstein,code01,89.7
2003,Percentage,Germans,,Schleswig-Holstein,code01,90.6
2004,Percentage,Germans,,Schleswig-Holstein,code01,90.6
2005,Percentage,Germans,,Schleswig-Holstein,code01,90.7
2006,Percentage,Germans,,Schleswig-Holstein,code01,90.8
2007,Percentage,Germans,,Schleswig-Holstein,code01,91.8
2008,Percentage,Germans,,Schleswig-Holstein,code01,91.9
2009,Percentage,Germans,,Schleswig-Holstein,code01,93.5
2010,Percentage,Germans,,Schleswig-Holstein,code01,93.5
2011,Percentage,Germans,,Schleswig-Holstein,code01,93.1
2012,Percentage,Germans,,Schleswig-Holstein,code01,93.0
2013,Percentage,Germans,,Schleswig-Holstein,code01,92.8
2014,Percentage,Germans,,Schleswig-Holstein,code01,92.6
2015,Percentage,Germans,,Schleswig-Holstein,code01,92.8
2016,Percentage,Germans,,Schleswig-Holstein,code01,93.9
2017,Percentage,Germans,,Schleswig-Holstein,code01,93.1
2018,Percentage,Germans,,Schleswig-Holstein,code01,92.5
2019,Percentage,Germans,,Schleswig-Holstein,code01,91.9
2020,Percentage,Germans,,Schleswig-Holstein,code01,92.7
2021,Percentage,Germans,,Schleswig-Holstein,code01,93.302
2022,Percentage,Germans,,Schleswig-Holstein,code01,92.46
2023,Percentage,Germans,,Schleswig-Holstein,code01,92.125
1996,Percentage,Germans,,Thuringia,code16,87.7
1997,Percentage,Germans,,Thuringia,code16,87.8
1998,Percentage,Germans,,Thuringia,code16,87.0
1999,Percentage,Germans,,Thuringia,code16,87.0
2000,Percentage,Germans,,Thuringia,code16,87.5
2001,Percentage,Germans,,Thuringia,code16,87.7
2002,Percentage,Germans,,Thuringia,code16,88.3
2003,Percentage,Germans,,Thuringia,code16,90.7
2004,Percentage,Germans,,Thuringia,code16,91.3
2005,Percentage,Germans,,Thuringia,code16,92.1
2006,Percentage,Germans,,Thuringia,code16,92.0
2007,Percentage,Germans,,Thuringia,code16,93.1
2008,Percentage,Germans,,Thuringia,code16,93.2
2009,Percentage,Germans,,Thuringia,code16,92.9
2010,Percentage,Germans,,Thuringia,code16,91.6
2011,Percentage,Germans,,Thuringia,code16,91.4
2012,Percentage,Germans,,Thuringia,code16,92.5
2013,Percentage,Germans,,Thuringia,code16,92.2
2014,Percentage,Germans,,Thuringia,code16,93.1
2015,Percentage,Germans,,Thuringia,code16,93.0
2016,Percentage,Germans,,Thuringia,code16,92.9
2017,Percentage,Germans,,Thuringia,code16,93.0
2018,Percentage,Germans,,Thuringia,code16,92.2
2019,Percentage,Germans,,Thuringia,code16,92.4
2020,Percentage,Germans,,Thuringia,code16,93.6
2021,Percentage,Germans,,Thuringia,code16,92.678
2022,Percentage,Germans,,Thuringia,code16,91.746
2023,Percentage,Germans,,Thuringia,code16,91.877
1996,Percentage,Germans,Female,,,94.468
1997,Percentage,Germans,Female,,,94.616
1998,Percentage,Germans,Female,,,94.417
1999,Percentage,Germans,Female,,,94.214
2000,Percentage,Germans,Female,,,94.12
2001,Percentage,Germans,Female,,,93.691
2002,Percentage,Germans,Female,,,94.029
2003,Percentage,Germans,Female,,,94.201
2004,Percentage,Germans,Female,,,94.631
2005,Percentage,Germans,Female,,,94.676
2006,Percentage,Germans,Female,,,94.813
2007,Percentage,Germans,Female,,,95.182
2008,Percentage,Germans,Female,,,95.234
2009,Percentage,Germans,Female,,,96.071
2010,Percentage,Germans,Female,,,96.096
2011,Percentage,Germans,Female,,,96.119
2012,Percentage,Germans,Female,,,95.874
2013,Percentage,Germans,Female,,,95.756
2014,Percentage,Germans,Female,,,95.812
2015,Percentage,Germans,Female,,,96.025
2016,Percentage,Germans,Female,,,96.013
2017,Percentage,Germans,Female,,,95.874
2018,Percentage,Germans,Female,,,95.756
2019,Percentage,Germans,Female,,,95.812
2020,Percentage,Germans,Female,,,96.025
2021,Percentage,Germans,Female,,,96.013
2022,Percentage,Germans,Female,,,95.538
2023,Percentage,Germans,Female,,,95.304
1996,Percentage,Germans,Male,,,90.082
1997,Percentage,Germans,Male,,,90.144
1998,Percentage,Germans,Male,,,89.792
1999,Percentage,Germans,Male,,,89.799
2000,Percentage,Germans,Male,,,89.348
2001,Percentage,Germans,Male,,,89.081
2002,Percentage,Germans,Male,,,89.603
2003,Percentage,Germans,Male,,,90.019
2004,Percentage,Germans,Male,,,90.584
2005,Percentage,Germans,Male,,,90.899
2006,Percentage,Germans,Male,,,91.449
2007,Percentage,Germans,Male,,,91.97
2008,Percentage,Germans,Male,,,92.471
2009,Percentage,Germans,Male,,,94.14
2010,Percentage,Germans,Male,,,93.996
2011,Percentage,Germans,Male,,,94.071
2012,Percentage,Germans,Male,,,93.797
2013,Percentage,Germans,Male,,,93.464
2014,Percentage,Germans,Male,,,93.296
2015,Percentage,Germans,Male,,,93.842
2016,Percentage,Germans,Male,,,93.752
2017,Percentage,Germans,Male,,,93.797
2018,Percentage,Germans,Male,,,93.464
2019,Percentage,Germans,Male,,,93.296
2020,Percentage,Germans,Male,,,93.842
2021,Percentage,Germans,Male,,,93.752
2022,Percentage,Germans,Male,,,93.017
2023,Percentage,Germans,Male,,,93.164
1996,Percentage points,Difference,,,,11.841
1997,Percentage points,Difference,,,,11.711
1998,Percentage points,Difference,,,,11.554
1999,Percentage points,Difference,,,,11.315
2000,Percentage points,Difference,,,,11.589
2001,Percentage points,Difference,,,,11.548
2002,Percentage points,Difference,,,,11.175
2003,Percentage points,Difference,,,,11.128
2004,Percentage points,Difference,,,,10.669
2005,Percentage points,Difference,,,,10.163
2006,Percentage points,Difference,,,,9.82
2007,Percentage points,Difference,,,,9.564
2008,Percentage points,Difference,,,,8.759
2009,Percentage points,Difference,,,,8.073
2010,Percentage points,Difference,,,,7.38
2011,Percentage points,Difference,,,,6.784
2012,Percentage points,Difference,,,,6.488
2013,Percentage points,Difference,,,,6.09
2014,Percentage points,Difference,,,,7.079
2015,Percentage points,Difference,,,,6.8
2016,Percentage points,Difference,,,,9.226
2017,Percentage points,Difference,,,,12.812
2018,Percentage points,Difference,,,,12.785
2019,Percentage points,Difference,,,,12.155
2020,Percentage points,Difference,,,,9.56
2021,Percentage points,Difference,,,,10.518
2022,Percentage points,Difference,,,,10.251
2023,Percentage points,Difference,,,,11.941
2030,Percentage points,Difference,,,,
1996,Percentage points,Difference,Female,,,9.998
1997,Percentage points,Difference,Female,,,9.882
1998,Percentage points,Difference,Female,,,9.887
1999,Percentage points,Difference,Female,,,9.279
2000,Percentage points,Difference,Female,,,9.793
2001,Percentage points,Difference,Female,,,9.401
2002,Percentage points,Difference,Female,,,9.613
2003,Percentage points,Difference,Female,,,9.61
2004,Percentage points,Difference,Female,,,8.818
2005,Percentage points,Difference,Female,,,8.252
2006,Percentage points,Difference,Female,,,8.283
2007,Percentage points,Difference,Female,,,8.147
2008,Percentage points,Difference,Female,,,7.315
2009,Percentage points,Difference,Female,,,7.526
2010,Percentage points,Difference,Female,,,6.63
2011,Percentage points,Difference,Female,,,5.776
2012,Percentage points,Difference,Female,,,5.282
2013,Percentage points,Difference,Female,,,4.683
2014,Percentage points,Difference,Female,,,6.406
2015,Percentage points,Difference,Female,,,5.725
2016,Percentage points,Difference,Female,,,6.913
2017,Percentage points,Difference,Female,,,9.443
2018,Percentage points,Difference,Female,,,10.183
2019,Percentage points,Difference,Female,,,9.982
2020,Percentage points,Difference,Female,,,8.004
2021,Percentage points,Difference,Female,,,8.633
2022,Percentage points,Difference,Female,,,8.67
2023,Percentage points,Difference,Female,,,10.097
1996,Percentage points,Difference,Male,,,13.421
1997,Percentage points,Difference,Male,,,13.314
1998,Percentage points,Difference,Male,,,12.893
1999,Percentage points,Difference,Male,,,12.914
2000,Percentage points,Difference,Male,,,13.134
2001,Percentage points,Difference,Male,,,13.249
2002,Percentage points,Difference,Male,,,12.717
2003,Percentage points,Difference,Male,,,12.596
2004,Percentage points,Difference,Male,,,12.278
2005,Percentage points,Difference,Male,,,11.758
2006,Percentage points,Difference,Male,,,11.27
2007,Percentage points,Difference,Male,,,10.763
2008,Percentage points,Difference,Male,,,10.198
2009,Percentage points,Difference,Male,,,10.287
2010,Percentage points,Difference,Male,,,9.03
2011,Percentage points,Difference,Male,,,7.896
2012,Percentage points,Difference,Male,,,7.111
2013,Percentage points,Difference,Male,,,5.903
2014,Percentage points,Difference,Male,,,6.538
2015,Percentage points,Difference,Male,,,7.642
2016,Percentage points,Difference,Male,,,10.852
2017,Percentage points,Difference,Male,,,15.679
2018,Percentage points,Difference,Male,,,14.699
2019,Percentage points,Difference,Male,,,13.801
2020,Percentage points,Difference,Male,,,10.833
2021,Percentage points,Difference,Male,,,12.133
2022,Percentage points,Difference,Male,,,11.582
2023,Percentage points,Difference,Male,,,13.491
1996,Percentage points,Difference,,Baden-Wuerttemberg,code08,13.7
1997,Percentage points,Difference,,Baden-Wuerttemberg,code08,13.7
1998,Percentage points,Difference,,Baden-Wuerttemberg,code08,12.8
1999,Percentage points,Difference,,Baden-Wuerttemberg,code08,13.1
2000,Percentage points,Difference,,Baden-Wuerttemberg,code08,13.6
2001,Percentage points,Difference,,Baden-Wuerttemberg,code08,13.9
2002,Percentage points,Difference,,Baden-Wuerttemberg,code08,13.5
2003,Percentage points,Difference,,Baden-Wuerttemberg,code08,12.8
2004,Percentage points,Difference,,Baden-Wuerttemberg,code08,11.8
2005,Percentage points,Difference,,Baden-Wuerttemberg,code08,11.4
2006,Percentage points,Difference,,Baden-Wuerttemberg,code08,11.2
2007,Percentage points,Difference,,Baden-Wuerttemberg,code08,10.6
2008,Percentage points,Difference,,Baden-Wuerttemberg,code08,9.4
2009,Percentage points,Difference,,Baden-Wuerttemberg,code08,8.4
2010,Percentage points,Difference,,Baden-Wuerttemberg,code08,7.5
2011,Percentage points,Difference,,Baden-Wuerttemberg,code08,7.3
2012,Percentage points,Difference,,Baden-Wuerttemberg,code08,8.6
2013,Percentage points,Difference,,Baden-Wuerttemberg,code08,6.2
2014,Percentage points,Difference,,Baden-Wuerttemberg,code08,6.8
2015,Percentage points,Difference,,Baden-Wuerttemberg,code08,5.8
2016,Percentage points,Difference,,Baden-Wuerttemberg,code08,7.9
2017,Percentage points,Difference,,Baden-Wuerttemberg,code08,14.2
2018,Percentage points,Difference,,Baden-Wuerttemberg,code08,13.4
2019,Percentage points,Difference,,Baden-Wuerttemberg,code08,11.1
2020,Percentage points,Difference,,Baden-Wuerttemberg,code08,10.1
2021,Percentage points,Difference,,Baden-Wuerttemberg,code08,10.44
2022,Percentage points,Difference,,Baden-Wuerttemberg,code08,11.48
2023,Percentage points,Difference,,Baden-Wuerttemberg,code08,12.372
1996,Percentage points,Difference,,Bavaria,code09,18.3
1997,Percentage points,Difference,,Bavaria,code09,17.9
1998,Percentage points,Difference,,Bavaria,code09,19.5
1999,Percentage points,Difference,,Bavaria,code09,18.0
2000,Percentage points,Difference,,Bavaria,code09,17.4
2001,Percentage points,Difference,,Bavaria,code09,19.3
2002,Percentage points,Difference,,Bavaria,code09,16.1
2003,Percentage points,Difference,,Bavaria,code09,14.8
2004,Percentage points,Difference,,Bavaria,code09,14.1
2005,Percentage points,Difference,,Bavaria,code09,13.2
2006,Percentage points,Difference,,Bavaria,code09,11.7
2007,Percentage points,Difference,,Bavaria,code09,10.6
2008,Percentage points,Difference,,Bavaria,code09,10.2
2009,Percentage points,Difference,,Bavaria,code09,9.5
2010,Percentage points,Difference,,Bavaria,code09,7.8
2011,Percentage points,Difference,,Bavaria,code09,7.0
2012,Percentage points,Difference,,Bavaria,code09,7.5
2013,Percentage points,Difference,,Bavaria,code09,7.1
2014,Percentage points,Difference,,Bavaria,code09,8.1
2015,Percentage points,Difference,,Bavaria,code09,9.8
2016,Percentage points,Difference,,Bavaria,code09,14.8
2017,Percentage points,Difference,,Bavaria,code09,17.1
2018,Percentage points,Difference,,Bavaria,code09,14.7
2019,Percentage points,Difference,,Bavaria,code09,13.8
2020,Percentage points,Difference,,Bavaria,code09,11.8
2021,Percentage points,Difference,,Bavaria,code09,11.179
2022,Percentage points,Difference,,Bavaria,code09,9.247
2023,Percentage points,Difference,,Bavaria,code09,10.04
1996,Percentage points,Difference,,Berlin,code11,17.5
1997,Percentage points,Difference,,Berlin,code11,17.3
1998,Percentage points,Difference,,Berlin,code11,20.1
1999,Percentage points,Difference,,Berlin,code11,17.1
2000,Percentage points,Difference,,Berlin,code11,15.2
2001,Percentage points,Difference,,Berlin,code11,15.1
2002,Percentage points,Difference,,Berlin,code11,15.2
2003,Percentage points,Difference,,Berlin,code11,17.1
2004,Percentage points,Difference,,Berlin,code11,14.5
2005,Percentage points,Difference,,Berlin,code11,14.7
2006,Percentage points,Difference,,Berlin,code11,13.3
2007,Percentage points,Difference,,Berlin,code11,12.8
2008,Percentage points,Difference,,Berlin,code11,12.3
2009,Percentage points,Difference,,Berlin,code11,9.0
2010,Percentage points,Difference,,Berlin,code11,9.6
2011,Percentage points,Difference,,Berlin,code11,8.0
2012,Percentage points,Difference,,Berlin,code11,6.9
2013,Percentage points,Difference,,Berlin,code11,6.4
2014,Percentage points,Difference,,Berlin,code11,9.6
2015,Percentage points,Difference,,Berlin,code11,13.3
2016,Percentage points,Difference,,Berlin,code11,12.4
2017,Percentage points,Difference,,Berlin,code11,13.3
2018,Percentage points,Difference,,Berlin,code11,13.8
2019,Percentage points,Difference,,Berlin,code11,11.8
2020,Percentage points,Difference,,Berlin,code11,0.6
2021,Percentage points,Difference,,Berlin,code11,10.774
1996,Percentage points,Difference,,Brandenburg,code12,-5.3
1997,Percentage points,Difference,,Brandenburg,code12,-1.2
1998,Percentage points,Difference,,Brandenburg,code12,0.1
1999,Percentage points,Difference,,Brandenburg,code12,0.4
2000,Percentage points,Difference,,Brandenburg,code12,0.8
2001,Percentage points,Difference,,Brandenburg,code12,-1.3
2002,Percentage points,Difference,,Brandenburg,code12,-3.3
2003,Percentage points,Difference,,Brandenburg,code12,1.6
2004,Percentage points,Difference,,Brandenburg,code12,-2.1
2005,Percentage points,Difference,,Brandenburg,code12,4.1
2006,Percentage points,Difference,,Brandenburg,code12,3.3
2007,Percentage points,Difference,,Brandenburg,code12,-0.3
2008,Percentage points,Difference,,Brandenburg,code12,-1.2
2009,Percentage points,Difference,,Brandenburg,code12,-3.2
2010,Percentage points,Difference,,Brandenburg,code12,-1.5
2011,Percentage points,Difference,,Brandenburg,code12,-1.5
2012,Percentage points,Difference,,Brandenburg,code12,-1.4
2013,Percentage points,Difference,,Brandenburg,code12,-2.0
2014,Percentage points,Difference,,Brandenburg,code12,-2.8
2015,Percentage points,Difference,,Brandenburg,code12,-2.0
2016,Percentage points,Difference,,Brandenburg,code12,10.2
2017,Percentage points,Difference,,Brandenburg,code12,10.2
2018,Percentage points,Difference,,Brandenburg,code12,11.9
2019,Percentage points,Difference,,Brandenburg,code12,9.1
2020,Percentage points,Difference,,Brandenburg,code12,-0.7
2021,Percentage points,Difference,,Brandenburg,code12,2.428
2022,Percentage points,Difference,,Brandenburg,code12,4.462
2023,Percentage points,Difference,,Brandenburg,code12,6.684
1996,Percentage points,Difference,,Bremen,code04,14.2
1997,Percentage points,Difference,,Bremen,code04,10.3
1998,Percentage points,Difference,,Bremen,code04,8.2
1999,Percentage points,Difference,,Bremen,code04,8.7
2000,Percentage points,Difference,,Bremen,code04,12.6
2001,Percentage points,Difference,,Bremen,code04,10.7
2002,Percentage points,Difference,,Bremen,code04,6.7
2003,Percentage points,Difference,,Bremen,code04,10.7
2004,Percentage points,Difference,,Bremen,code04,9.1
2005,Percentage points,Difference,,Bremen,code04,9.0
2006,Percentage points,Difference,,Bremen,code04,8.5
2007,Percentage points,Difference,,Bremen,code04,9.6
2008,Percentage points,Difference,,Bremen,code04,5.8
2009,Percentage points,Difference,,Bremen,code04,5.9
2010,Percentage points,Difference,,Bremen,code04,5.9
2011,Percentage points,Difference,,Bremen,code04,7.8
2012,Percentage points,Difference,,Bremen,code04,4.7
2013,Percentage points,Difference,,Bremen,code04,7.9
2014,Percentage points,Difference,,Bremen,code04,4.8
2015,Percentage points,Difference,,Bremen,code04,5.4
2016,Percentage points,Difference,,Bremen,code04,10.5
2017,Percentage points,Difference,,Bremen,code04,15.3
2018,Percentage points,Difference,,Bremen,code04,14.8
2019,Percentage points,Difference,,Bremen,code04,19.9
2020,Percentage points,Difference,,Bremen,code04,18.2
2021,Percentage points,Difference,,Bremen,code04,16.052
2022,Percentage points,Difference,,Bremen,code04,19.354
2023,Percentage points,Difference,,Bremen,code04,18.745
1996,Percentage points,Difference,,Hamburg,code02,9.3
1997,Percentage points,Difference,,Hamburg,code02,7.3
1998,Percentage points,Difference,,Hamburg,code02,8.8
1999,Percentage points,Difference,,Hamburg,code02,10.9
2000,Percentage points,Difference,,Hamburg,code02,9.9
2001,Percentage points,Difference,,Hamburg,code02,8.8
2002,Percentage points,Difference,,Hamburg,code02,7.4
2003,Percentage points,Difference,,Hamburg,code02,8.3
2004,Percentage points,Difference,,Hamburg,code02,10.5
2005,Percentage points,Difference,,Hamburg,code02,10.3
2006,Percentage points,Difference,,Hamburg,code02,11.0
2007,Percentage points,Difference,,Hamburg,code02,9.9
2008,Percentage points,Difference,,Hamburg,code02,8.7
2009,Percentage points,Difference,,Hamburg,code02,8.5
2010,Percentage points,Difference,,Hamburg,code02,7.8
2011,Percentage points,Difference,,Hamburg,code02,6.4
2012,Percentage points,Difference,,Hamburg,code02,4.6
2013,Percentage points,Difference,,Hamburg,code02,5.3
2014,Percentage points,Difference,,Hamburg,code02,6.0
2015,Percentage points,Difference,,Hamburg,code02,5.8
2016,Percentage points,Difference,,Hamburg,code02,8.8
2017,Percentage points,Difference,,Hamburg,code02,8.2
2018,Percentage points,Difference,,Hamburg,code02,10.1
2019,Percentage points,Difference,,Hamburg,code02,8.4
2020,Percentage points,Difference,,Hamburg,code02,10.2
2021,Percentage points,Difference,,Hamburg,code02,8.83
2022,Percentage points,Difference,,Hamburg,code02,8.97
2023,Percentage points,Difference,,Hamburg,code02,9.812
1996,Percentage points,Difference,,Hesse,code06,14.1
1997,Percentage points,Difference,,Hesse,code06,12.7
1998,Percentage points,Difference,,Hesse,code06,11.3
1999,Percentage points,Difference,,Hesse,code06,12.7
2000,Percentage points,Difference,,Hesse,code06,13.3
2001,Percentage points,Difference,,Hesse,code06,12.1
2002,Percentage points,Difference,,Hesse,code06,12.0
2003,Percentage points,Difference,,Hesse,code06,11.3
2004,Percentage points,Difference,,Hesse,code06,11.2
2005,Percentage points,Difference,,Hesse,code06,10.2
2006,Percentage points,Difference,,Hesse,code06,9.6
2007,Percentage points,Difference,,Hesse,code06,9.5
2008,Percentage points,Difference,,Hesse,code06,7.4
2009,Percentage points,Difference,,Hesse,code06,8.9
2010,Percentage points,Difference,,Hesse,code06,8.4
2011,Percentage points,Difference,,Hesse,code06,7.6
2012,Percentage points,Difference,,Hesse,code06,6.8
2013,Percentage points,Difference,,Hesse,code06,6.4
2014,Percentage points,Difference,,Hesse,code06,5.7
2015,Percentage points,Difference,,Hesse,code06,4.6
2016,Percentage points,Difference,,Hesse,code06,6.0
2017,Percentage points,Difference,,Hesse,code06,6.2
2018,Percentage points,Difference,,Hesse,code06,6.2
2019,Percentage points,Difference,,Hesse,code06,7.1
2020,Percentage points,Difference,,Hesse,code06,6.1
2021,Percentage points,Difference,,Hesse,code06,7.222
2022,Percentage points,Difference,,Hesse,code06,7.13
2023,Percentage points,Difference,,Hesse,code06,6.726
1996,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,3.4
1997,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,5.1
1998,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,16.4
1999,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,10.9
2000,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,3.5
2001,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,13.4
2002,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,6.0
2003,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,10.3
2004,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,5.0
2005,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,10.6
2006,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,3.5
2007,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,8.2
2008,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,3.6
2009,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,2.6
2010,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,3.0
2011,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,4.1
2012,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,-1.6
2013,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,6.1
2014,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,4.2
2015,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,-0.1
2016,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,6.7
2017,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,11.3
2018,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,16.9
2019,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,12.2
2020,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,5.4
2021,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,5.604
2022,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,9.824
2023,Percentage points,Difference,,Mecklenburg Western Pomerania,code13,10.26
1996,Percentage points,Difference,,Lower Saxony,code03,18.5
1997,Percentage points,Difference,,Lower Saxony,code03,18.4
1998,Percentage points,Difference,,Lower Saxony,code03,16.6
1999,Percentage points,Difference,,Lower Saxony,code03,17.7
2000,Percentage points,Difference,,Lower Saxony,code03,18.7
2001,Percentage points,Difference,,Lower Saxony,code03,18.5
2002,Percentage points,Difference,,Lower Saxony,code03,18.0
2003,Percentage points,Difference,,Lower Saxony,code03,19.2
2004,Percentage points,Difference,,Lower Saxony,code03,15.8
2005,Percentage points,Difference,,Lower Saxony,code03,17.1
2006,Percentage points,Difference,,Lower Saxony,code03,17.5
2007,Percentage points,Difference,,Lower Saxony,code03,13.4
2008,Percentage points,Difference,,Lower Saxony,code03,13.4
2009,Percentage points,Difference,,Lower Saxony,code03,11.6
2010,Percentage points,Difference,,Lower Saxony,code03,10.9
2011,Percentage points,Difference,,Lower Saxony,code03,11.3
2012,Percentage points,Difference,,Lower Saxony,code03,8.6
2013,Percentage points,Difference,,Lower Saxony,code03,9.1
2014,Percentage points,Difference,,Lower Saxony,code03,7.8
2015,Percentage points,Difference,,Lower Saxony,code03,10.0
2016,Percentage points,Difference,,Lower Saxony,code03,12.0
2017,Percentage points,Difference,,Lower Saxony,code03,18.3
2018,Percentage points,Difference,,Lower Saxony,code03,18.0
2019,Percentage points,Difference,,Lower Saxony,code03,17.8
2020,Percentage points,Difference,,Lower Saxony,code03,13.9
2021,Percentage points,Difference,,Lower Saxony,code03,13.792
2022,Percentage points,Difference,,Lower Saxony,code03,13.565
2023,Percentage points,Difference,,Lower Saxony,code03,16.77
1996,Percentage points,Difference,,North Rhine-Westphalia,code05,8.0
1997,Percentage points,Difference,,North Rhine-Westphalia,code05,8.0
1998,Percentage points,Difference,,North Rhine-Westphalia,code05,7.9
1999,Percentage points,Difference,,North Rhine-Westphalia,code05,7.4
2000,Percentage points,Difference,,North Rhine-Westphalia,code05,8.0
2001,Percentage points,Difference,,North Rhine-Westphalia,code05,7.7
2002,Percentage points,Difference,,North Rhine-Westphalia,code05,8.4
2003,Percentage points,Difference,,North Rhine-Westphalia,code05,7.8
2004,Percentage points,Difference,,North Rhine-Westphalia,code05,7.9
2005,Percentage points,Difference,,North Rhine-Westphalia,code05,8.2
2006,Percentage points,Difference,,North Rhine-Westphalia,code05,8.2
2007,Percentage points,Difference,,North Rhine-Westphalia,code05,8.7
2008,Percentage points,Difference,,North Rhine-Westphalia,code05,8.7
2009,Percentage points,Difference,,North Rhine-Westphalia,code05,7.9
2010,Percentage points,Difference,,North Rhine-Westphalia,code05,7.6
2011,Percentage points,Difference,,North Rhine-Westphalia,code05,6.7
2012,Percentage points,Difference,,North Rhine-Westphalia,code05,6.7
2013,Percentage points,Difference,,North Rhine-Westphalia,code05,6.5
2014,Percentage points,Difference,,North Rhine-Westphalia,code05,6.7
2015,Percentage points,Difference,,North Rhine-Westphalia,code05,6.5
2016,Percentage points,Difference,,North Rhine-Westphalia,code05,7.0
2017,Percentage points,Difference,,North Rhine-Westphalia,code05,10.8
2018,Percentage points,Difference,,North Rhine-Westphalia,code05,11.0
2019,Percentage points,Difference,,North Rhine-Westphalia,code05,10.9
2020,Percentage points,Difference,,North Rhine-Westphalia,code05,8.7
2021,Percentage points,Difference,,North Rhine-Westphalia,code05,10.084
2022,Percentage points,Difference,,North Rhine-Westphalia,code05,9.771
2023,Percentage points,Difference,,North Rhine-Westphalia,code05,11.486
1996,Percentage points,Difference,,Rhineland Palatinate,code07,13.1
1997,Percentage points,Difference,,Rhineland Palatinate,code07,14.3
1998,Percentage points,Difference,,Rhineland Palatinate,code07,16.6
1999,Percentage points,Difference,,Rhineland Palatinate,code07,18.9
2000,Percentage points,Difference,,Rhineland Palatinate,code07,16.6
2001,Percentage points,Difference,,Rhineland Palatinate,code07,14.8
2002,Percentage points,Difference,,Rhineland Palatinate,code07,13.7
2003,Percentage points,Difference,,Rhineland Palatinate,code07,17.6
2004,Percentage points,Difference,,Rhineland Palatinate,code07,14.5
2005,Percentage points,Difference,,Rhineland Palatinate,code07,8.1
2006,Percentage points,Difference,,Rhineland Palatinate,code07,10.0
2007,Percentage points,Difference,,Rhineland Palatinate,code07,8.3
2008,Percentage points,Difference,,Rhineland Palatinate,code07,9.6
2009,Percentage points,Difference,,Rhineland Palatinate,code07,7.5
2010,Percentage points,Difference,,Rhineland Palatinate,code07,6.6
2011,Percentage points,Difference,,Rhineland Palatinate,code07,5.7
2012,Percentage points,Difference,,Rhineland Palatinate,code07,5.1
2013,Percentage points,Difference,,Rhineland Palatinate,code07,5.5
2014,Percentage points,Difference,,Rhineland Palatinate,code07,6.1
2015,Percentage points,Difference,,Rhineland Palatinate,code07,6.3
2016,Percentage points,Difference,,Rhineland Palatinate,code07,8.8
2017,Percentage points,Difference,,Rhineland Palatinate,code07,12.0
2018,Percentage points,Difference,,Rhineland Palatinate,code07,12.2
2019,Percentage points,Difference,,Rhineland Palatinate,code07,11.5
2020,Percentage points,Difference,,Rhineland Palatinate,code07,8.3
2021,Percentage points,Difference,,Rhineland Palatinate,code07,13.103
2022,Percentage points,Difference,,Rhineland Palatinate,code07,10.824
2023,Percentage points,Difference,,Rhineland Palatinate,code07,15.721
1996,Percentage points,Difference,,Saarland,code10,18.9
1997,Percentage points,Difference,,Saarland,code10,12.8
1998,Percentage points,Difference,,Saarland,code10,15.7
1999,Percentage points,Difference,,Saarland,code10,15.0
2000,Percentage points,Difference,,Saarland,code10,18.1
2001,Percentage points,Difference,,Saarland,code10,15.8
2002,Percentage points,Difference,,Saarland,code10,14.4
2003,Percentage points,Difference,,Saarland,code10,11.8
2004,Percentage points,Difference,,Saarland,code10,13.1
2005,Percentage points,Difference,,Saarland,code10,10.5
2006,Percentage points,Difference,,Saarland,code10,9.0
2007,Percentage points,Difference,,Saarland,code10,9.2
2008,Percentage points,Difference,,Saarland,code10,9.4
2009,Percentage points,Difference,,Saarland,code10,9.0
2010,Percentage points,Difference,,Saarland,code10,7.3
2011,Percentage points,Difference,,Saarland,code10,6.1
2012,Percentage points,Difference,,Saarland,code10,5.3
2013,Percentage points,Difference,,Saarland,code10,5.2
2014,Percentage points,Difference,,Saarland,code10,5.0
