Year,Units,Series,Geschlecht,Bundesland,GeoCode,Value
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,67.1
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,67.1
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,66.3
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,64.6
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,63.0
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,64.1
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,65.2
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,67.9
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,68.6
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,70.4
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,71.7
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,73.1
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,74.8
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,74.7
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,74.8
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,75.1
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,78.2
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,79.6
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,80.9
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,81.9
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,79.6
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,79.1
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,82.4
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Berlin,code11,81.7
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,66.6
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,65.5
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,65.4
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,65.6
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,65.6
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,67.1
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,70.0
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,72.5
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,74.3
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,74.9
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,76.1
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,77.0
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,77.0
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,77.9
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,77.9
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,78.8
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,80.3
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,80.7
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,81.2
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,81.9
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,80.6
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,82.3
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,82.1
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Brandenburg,code12,80.9
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,62.2
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,61.7
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,62.0
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,63.7
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,63.9
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,64.5
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,68.1
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,69.7
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,71.3
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,72.6
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,74.0
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,75.3
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,74.6
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,75.8
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,75.6
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,76.3
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,78.7
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,79.8
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,80.3
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,80.4
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,79.0
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,80.9
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,80.5
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Brandenburg,code12,78.3
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,70.9
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,69.2
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,68.8
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,67.4
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,67.2
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,69.7
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,71.9
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,75.2
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,77.1
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,77.2
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,78.1
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,78.6
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,79.3
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,79.9
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,80.1
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,81.2
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,81.9
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,81.5
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,82.0
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,83.4
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,82.2
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,83.7
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,83.7
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Brandenburg,code12,83.4
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,64.4
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,65.2
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,64.8
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,65.3
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,62.0
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,62.5
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,65.0
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,68.3
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,68.5
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,67.9
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,70.0
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,70.8
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,72.2
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,71.7
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,72.1
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,72.0
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,74.8
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,75.3
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,75.5
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,75.8
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,74.6
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,73.1
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,74.2
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Bremen,code04,75.6
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,57.8
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,59.0
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,58.8
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,60.4
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,57.3
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,57.2
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,60.1
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,63.5
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,63.8
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,65.5
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,66.8
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,67.5
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,67.1
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,67.7
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,68.1
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,69.0
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,70.8
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,71.7
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,71.5
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,71.3
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,71.0
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,70.1
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,70.0
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Bremen,code04,70.8
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,71.0
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,71.5
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,70.8
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,70.2
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,66.7
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,67.7
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,69.8
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,73.0
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,73.2
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,70.4
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,73.2
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,74.1
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,77.3
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,75.8
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,76.0
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,75.0
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,78.5
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,78.7
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,79.2
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,80.1
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,78.2
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,75.9
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,78.3
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Bremen,code04,80.3
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,69.4
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,69.8
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,67.7
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,67.5
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,67.5
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,70.0
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,71.6
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,73.2
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,74.0
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,74.6
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,75.1
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,76.8
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,76.7
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,77.2
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,78.3
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,78.8
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,78.9
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,79.8
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,79.9
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,80.7
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,78.9
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,78.5
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,79.2
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),,Hamburg,code02,79.1
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,63.4
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,63.4
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,62.6
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,62.7
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,62.0
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,64.0
2006,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,66.9
2007,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,67.5
2008,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,68.7
2009,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,70.1
2010,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,70.8
2011,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,72.6
2012,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,72.6
2013,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,73.7
2014,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,74.1
2015,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,75.4
2016,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,75.3
2017,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,75.8
2018,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,76.3
2019,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,77.6
2020,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,76.4
2021,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,75.8
2022,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,75.5
2023,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Weiblich,Hamburg,code02,75.7
2000,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hamburg,code02,75.5
2001,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hamburg,code02,76.2
2002,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hamburg,code02,72.7
2003,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hamburg,code02,72.3
2004,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hamburg,code02,73.0
2005,Prozent,Erwerbstätigenquote insgesamt (20- bis 64-Jährige),Männlich,Hamburg,code02,75.9
